original_index,true_label,mlp,mlp_score
174365,1,1,1.0
320913,0,0,6.346282e-09
154192,1,1,1.0
228427,0,1,0.38774908
308867,1,1,0.92494047
240806,1,0,4.864302e-07
279390,0,1,0.060372174
148877,1,1,0.99999964
283138,0,0,1.4356392e-08
29419,1,1,1.0
296855,1,1,1.0
514,1,1,1.0
127832,0,0,1.6834937e-07
145584,1,1,1.0
56661,0,1,0.081018195
298820,1,1,1.0
299421,1,1,1.0
144831,1,0,1.1751661e-07
267524,1,1,0.92533827
178442,1,1,1.0
193903,1,1,1.0
187834,1,1,0.99980885
136924,1,1,1.0
88240,1,1,0.9999999
64453,0,1,0.9999914
129781,0,0,1.1642379e-06
198102,1,1,0.9955024
191455,1,1,0.9935296
139484,1,1,1.0
139046,1,1,1.0
198400,1,1,1.0
138017,1,1,1.0
118212,0,1,0.046482276
121214,0,1,0.99993145
60149,0,0,1.0015052e-09
8652,1,1,0.34018058
300437,1,1,0.99999976
12610,1,1,0.9999962
121903,0,0,0.009270825
102893,1,1,0.9864991
291729,0,1,0.2535708
312184,1,1,1.0
9727,1,1,1.0
137667,1,1,1.0
95725,1,1,0.9922131
140680,1,1,1.0
165023,0,1,0.94360715
5549,1,1,0.9999888
279745,0,0,0.005338995
134725,1,1,1.0
156674,0,1,0.99168515
202458,1,1,0.999835
177687,1,1,1.0
21000,1,1,1.0
33138,1,1,0.39276254
260120,1,1,0.9999999
44313,1,1,0.9985184
33662,1,0,0.00054287893
216783,0,0,0.0008890391
93081,1,1,0.9283451
46386,1,1,1.0
138815,1,1,1.0
109016,1,1,1.0
169640,1,1,1.0
54292,0,0,4.8939937e-23
122017,0,1,0.99999976
211544,0,0,6.230817e-07
267447,1,1,0.93344843
93113,1,1,1.0
262805,1,1,0.9784424
102286,1,0,0.016152032
189561,1,1,0.9986582
205696,1,1,0.85222244
126407,0,1,1.0
182384,1,1,0.99983335
261087,1,1,0.81101286
260674,1,0,0.00189237
183429,1,1,0.9992914
294412,1,1,1.0
210439,0,0,3.952811e-09
113505,0,1,0.030424157
118926,0,0,0.00041497365
74899,1,1,0.9999944
132599,1,1,1.0
311737,1,1,0.025514333
28036,1,1,1.0
79363,1,0,0.0066606067
9117,1,1,1.0
95777,1,1,0.9999827
259884,1,1,0.9963889
278033,0,1,0.9992471
216681,0,0,3.5451993e-07
276799,0,0,7.036778e-07
208472,1,1,0.9999974
220449,0,0,0.0006892344
44334,1,1,0.02871628
155404,0,0,8.167978e-05
25709,1,0,7.4662307e-06
48717,0,0,1.9820513e-06
157642,0,0,0.0017398719
130337,0,1,0.99925774
289832,0,1,0.10916456
277001,0,0,2.5211352e-07
324237,0,1,0.2568297
41576,1,1,0.6453985
134437,1,1,1.0
304545,1,1,0.98748535
165645,1,1,1.0
107640,1,1,1.0
78689,1,1,1.0
312214,1,1,0.99999976
146772,1,1,1.0
223125,0,1,0.846808
324987,0,0,5.6640615e-06
241533,1,1,0.2894471
72214,1,1,1.0
111673,1,1,0.6513397
262394,1,1,1.0
42891,1,1,1.0
4497,1,1,1.0
16355,1,1,0.9969177
70144,1,1,1.0
269800,1,1,0.9999809
247446,1,1,0.9947738
97213,1,1,1.0
287971,0,1,0.9960646
150552,1,1,0.042887013
295826,1,1,1.0
72142,1,1,1.0
249251,1,1,0.9968183
126183,0,0,5.6410163e-06
127117,0,0,5.4705834e-10
153045,1,0,0.0019176113
111108,1,1,0.59743047
220705,0,1,0.050200332
173082,1,1,1.0
282939,0,0,0.0008805412
10713,1,1,1.0
97775,1,1,0.8387675
81076,1,1,1.0
268213,1,1,0.99999726
228878,0,1,0.06416721
18598,1,1,1.0
301301,1,1,0.9999999
64307,0,0,0.00045581185
272274,0,0,0.0023790302
142677,1,0,0.0043497398
190168,1,1,0.68405765
43230,1,1,0.9999999
232375,1,1,1.0
101776,1,1,0.9982804
250998,1,1,0.9996799
270888,0,0,3.4010561e-06
65347,0,0,0.0022025837
7855,1,1,1.0
72096,1,1,1.0
103087,1,1,0.045485098
15926,1,1,1.0
243749,1,1,1.0
201470,1,1,0.93653816
99343,1,1,0.9990773
222703,0,0,9.6786185e-05
222235,0,1,0.6573729
213245,0,0,3.2964692e-07
2005,1,1,1.0
177513,1,1,0.9999999
124085,0,1,0.02594721
262952,1,1,0.9987679
128871,0,0,0.0007690698
43475,1,0,0.013472223
84147,1,1,1.0
127857,0,0,0.00030358435
300939,1,1,1.0
42600,1,1,0.8587053
315019,1,1,1.0
203230,1,0,0.0014561836
76273,1,1,0.99985886
92408,1,1,0.99986315
306493,1,1,1.0
61360,0,1,0.90137243
243444,1,1,0.9999428
304377,1,1,1.0
286437,0,1,0.99999976
34955,1,1,1.0
160865,0,1,0.60477054
186944,1,1,0.9989201
196104,1,0,5.445118e-06
309756,1,1,1.0
14010,1,1,0.9999999
282867,0,0,3.907074e-08
309103,1,0,0.00016836709
193974,1,1,1.0
139556,1,1,0.9999994
99217,1,1,0.99975437
236550,1,1,0.24335642
258655,1,1,0.99999976
74813,1,1,0.9950824
116882,0,1,0.9982179
161508,0,1,0.25809455
173967,1,1,1.0
151191,1,1,0.8757332
256928,1,1,0.9986072
257270,1,1,1.0
78563,1,1,0.9950748
268228,1,0,5.476818e-05
137002,1,1,0.97938126
289167,0,1,0.984609
294107,0,0,3.319734e-06
190707,1,1,0.26421255
106032,1,1,0.9232619
148835,1,1,1.0
114194,0,0,1.3065483e-06
170895,1,1,0.9977654
75914,1,1,1.0
151958,1,1,0.98737377
212813,0,1,0.5872978
234400,1,1,0.99999464
282124,0,1,0.55882925
163408,0,0,4.866051e-06
208066,1,1,0.6959245
40562,1,1,0.9999995
118861,0,0,0.004952881
67202,0,0,1.1792246e-09
239565,1,1,1.0
290436,0,0,0.0017771147
40096,1,0,4.1767464e-05
49402,0,1,0.24072562
214684,0,0,8.172013e-05
131351,0,1,0.12394051
90241,1,1,0.9956052
255041,1,1,0.98001057
107094,1,1,1.0
117197,0,0,2.5956983e-06
9438,1,1,0.9000409
38329,1,1,0.98834735
74983,1,1,0.9999286
220272,0,1,0.73968595
196613,1,1,0.9999833
60856,0,1,0.58906394
202709,1,1,1.0
244913,1,1,1.0
63379,0,1,0.97550917
130184,0,1,0.9930106
260064,1,1,0.3253311
26839,1,1,0.9999691
234718,1,1,1.0
321367,0,1,1.0
57802,0,1,0.991072
42364,1,1,0.9999995
104289,1,1,0.9999424
72809,1,1,1.0
300332,1,1,0.99999595
79980,1,1,1.0
173997,1,1,0.9999906
242695,1,1,0.9999864
234702,1,1,0.99999654
54399,0,1,0.98824453
195545,1,1,0.99999857
84959,1,1,1.0
139251,1,1,1.0
168472,1,1,1.0
80867,1,1,0.9999889
225075,0,0,1.0306181e-06
246120,1,1,0.99378407
299315,1,1,1.0
62374,0,1,0.8375843
97819,1,1,0.34014663
166925,1,1,1.0
100391,1,1,0.50907296
218509,0,1,0.9999615
239241,1,1,1.0
306955,1,1,0.99999475
177736,1,1,0.59277433
224133,0,0,0.0017983082
14113,1,1,1.0
73849,1,1,1.0
151124,1,0,0.0007358179
295659,1,1,1.0
257232,1,1,0.21309501
35782,1,1,0.9439928
275608,0,0,0.00075970317
233736,1,1,1.0
131306,0,1,0.9996637
20878,1,1,0.29764766
152075,1,1,0.99999976
280759,0,1,0.99999297
35394,1,1,0.99999976
100147,1,1,1.0
132627,1,1,1.0
204578,1,1,0.99996686
95715,1,1,0.99998176
312080,1,1,0.99999964
45253,1,1,1.0
225250,0,0,4.9102624e-07
105571,1,1,1.0
295670,1,1,0.9988617
276480,0,1,0.9997011
98294,1,1,0.9918114
162546,0,1,0.98939663
125300,0,1,0.38002264
59096,0,1,0.48343185
104808,1,1,0.92487603
20729,1,1,1.0
248060,1,1,0.99999774
142275,1,1,0.99998176
291780,0,0,0.0023073745
299920,1,1,0.9999989
228790,0,0,3.4367144e-08
120926,0,1,0.5906474
30443,1,1,0.9998037
455,1,1,1.0
167545,1,1,1.0
110078,1,1,1.0
224686,0,0,1.91417e-08
57273,0,0,0.00015376371
46174,1,1,0.97305095
166007,1,1,1.0
65321,0,0,2.916212e-06
72506,1,1,1.0
114498,0,0,1.1094948e-15
145834,1,1,0.1558287
160676,0,0,0.0139780585
279300,0,0,0.000122483
94437,1,1,1.0
130407,0,0,6.527237e-07
264894,1,1,0.9722606
229008,0,0,1.4706483e-06
235374,1,1,1.0
136440,1,1,1.0
85418,1,0,0.018735293
33142,1,0,0.010475683
236978,1,1,1.0
112611,0,1,0.5143621
269418,1,1,0.8994736
249278,1,1,0.999995
31809,1,1,0.9999999
299212,1,1,1.0
263594,1,1,0.99364835
158654,0,0,0.00025332926
33253,1,0,0.0010655944
44022,1,1,1.0
296470,1,1,1.0
249911,1,1,0.9999994
163946,0,0,1.10169246e-07
138329,1,1,1.0
99076,1,1,0.9972475
79253,1,1,0.9999994
201251,1,1,1.0
179851,1,1,0.99994934
30995,1,1,0.99999714
69263,1,1,0.9990044
129940,0,0,0.0042638145
61130,0,1,0.99959093
295463,1,1,1.0
267551,1,1,0.99621236
240011,1,0,0.00010500096
110895,1,1,1.0
323210,0,0,3.6190657e-09
52849,0,0,0.00014145896
6778,1,1,1.0
78245,1,1,1.0
14765,1,1,0.99999976
277232,0,0,0.00990827
97055,1,1,0.6769774
249139,1,1,0.9987942
227317,0,0,0.009359281
87302,1,1,0.88473165
257293,1,1,0.99527574
146568,1,1,0.7279877
30662,1,1,0.98235804
115021,0,0,0.016551353
67792,0,0,1.8049737e-05
220094,0,1,0.9891117
288277,0,0,2.3586936e-06
203079,1,1,1.0
147137,1,1,1.0
235610,1,1,1.0
312556,1,1,0.82178485
137396,1,1,1.0
44212,1,1,0.99687237
225974,0,0,0.00039422297
162799,0,0,0.00040273913
259289,1,1,0.5396928
136918,1,1,1.0
44008,1,1,0.9999527
80304,1,1,1.0
178247,1,1,1.0
19116,1,1,1.0
55791,0,0,5.9441354e-09
280109,0,1,0.996806
117506,0,0,1.6120095e-08
186395,1,1,1.0
235605,1,1,1.0
230312,1,1,1.0
323752,0,1,0.998669
273565,0,0,1.5229198e-19
86509,1,1,1.0
120902,0,0,0.00018591725
276628,0,0,6.4814514e-05
85776,1,1,1.0
7886,1,1,1.0
302696,1,1,0.9999931
257815,1,1,0.9999999
162822,0,0,1.5068163e-09
224636,0,1,0.99970216
30526,1,0,0.004529122
24665,1,1,0.9994281
63050,0,0,0.0010134247
153274,1,1,0.9983676
211720,0,0,9.1313836e-05
173126,1,1,1.0
144579,1,0,0.008619043
127764,0,0,2.3710715e-08
102348,1,1,0.8828461
39162,1,1,0.912827
253943,1,1,0.9999232
285977,0,0,5.6199833e-06
9896,1,1,1.0
124963,0,0,1.192989e-08
157594,0,1,1.0
74191,1,1,1.0
2875,1,1,0.9999988
233187,1,1,1.0
119418,0,1,0.9999958
286835,0,1,0.4059758
123373,0,1,0.99341524
149030,1,1,0.9990507
246069,1,1,0.9997621
109533,1,1,0.99996984
243943,1,1,1.0
160069,0,1,0.15036969
147796,1,1,1.0
168154,1,1,0.9999995
254001,1,1,0.99894816
10459,1,1,1.0
233973,1,1,1.0
130530,0,1,0.9999949
115274,0,1,0.020682022
194108,1,1,0.99999857
84118,1,1,0.9860476
316761,0,1,0.09546609
277072,0,1,0.3786209
322132,0,0,0.019560682
103241,1,0,0.019814773
76011,1,1,1.0
150663,1,1,1.0
82062,1,1,0.9999994
211329,0,0,0.0025952428
256344,1,0,0.0032263063
112609,0,1,0.06976871
177479,1,1,0.43851024
56266,0,0,3.289337e-05
319767,0,1,0.999724
220758,0,1,0.9999825
46245,1,1,1.0
277092,0,1,0.34371352
225450,0,1,0.7483692
26527,1,1,0.99997234
212834,0,0,7.4418455e-10
20315,1,1,0.9999851
254093,1,1,0.9976495
8414,1,1,0.9985006
33905,1,1,0.9999981
131592,0,1,0.99975353
313912,1,1,0.4817608
264629,1,1,0.50806504
247955,1,1,1.0
295117,1,1,1.0
156994,0,0,3.8590667e-12
230728,1,1,0.9993587
148533,1,1,0.99759954
17075,1,1,1.0
205739,1,1,0.9999999
226901,0,1,0.050592303
94095,1,1,1.0
53718,0,0,1.7725431e-06
43988,1,1,0.9994166
182878,1,1,0.9991085
203647,1,1,1.0
323108,0,1,0.9910048
132026,0,0,5.8570134e-07
228064,0,0,0.0005090852
120253,0,0,1.2914793e-06
131426,0,1,0.80265754
231944,1,1,1.0
225585,0,1,0.036814187
601,1,1,1.0
52421,0,0,0.0014571387
243962,1,1,1.0
124914,0,1,0.03963939
258926,1,1,0.25731823
79481,1,1,0.9267212
129703,0,1,0.066679314
162717,0,1,0.6677185
187164,1,1,0.999848
190467,1,1,0.99999976
195099,1,1,1.0
272474,0,0,0.0046626898
247790,1,1,0.7965468
182998,1,1,1.0
39250,1,1,1.0
268826,1,1,1.0
282195,0,1,0.2062038
141635,1,0,0.001600124
225760,0,1,0.99792033
46936,1,1,0.9898984
285044,0,1,0.30860794
187831,1,1,0.99893147
52536,0,0,0.00011844063
262170,1,1,1.0
196908,1,1,0.090319514
293865,0,1,0.0634619
212102,0,0,1.2612213e-05
179727,1,1,1.0
60034,0,1,0.98893124
318142,0,0,0.0012332686
305480,1,1,1.0
81908,1,1,1.0
66795,0,0,4.9564703e-09
311771,1,1,0.9693261
54597,0,1,0.61976403
284313,0,0,1.8417122e-06
287967,0,0,0.000111473826
261511,1,1,1.0
208374,1,0,0.00018383891
91951,1,1,0.9974685
18071,1,1,1.0
149245,1,1,1.0
142212,1,1,0.99999976
40464,1,1,1.0
197276,1,1,0.73711854
167065,1,1,1.0
29711,1,1,1.0
319966,0,1,0.547761
260943,1,1,1.0
149630,1,1,1.0
237447,1,1,1.0
184209,1,1,0.9990313
87836,1,1,0.061640404
168875,1,1,0.99999833
229131,0,1,0.99999976
274036,0,1,0.034696665
195372,1,1,1.0
184775,1,1,0.9999882
248721,1,1,1.0
135273,1,1,0.9999976
176344,1,1,1.0
281028,0,1,0.54686856
273603,0,0,0.0009659542
125211,0,1,0.9178052
49931,0,0,0.00817487
169149,1,1,1.0
156848,0,0,3.4918832e-10
82370,1,1,0.99932325
319490,0,0,0.002792878
261666,1,1,0.99999714
323923,0,1,0.5191672
145680,1,1,0.050567165
171022,1,1,1.0
55559,0,0,2.9270616e-12
85309,1,1,1.0
180985,1,1,1.0
104031,1,1,0.9998166
16764,1,1,1.0
313202,1,1,0.06024515
198361,1,1,0.9999418
66867,0,1,0.9999409
64580,0,0,7.4765403e-06
125098,0,0,1.4935347e-05
29557,1,1,0.9994641
8406,1,1,0.84648293
470,1,1,1.0
221998,0,0,0.0021867184
11302,1,1,1.0
69437,1,1,1.0
171455,1,1,1.0
188356,1,1,0.99445796
247286,1,1,1.0
34709,1,1,0.98760426
176253,1,1,1.0
4409,1,1,1.0
272924,0,0,2.8121644e-08
281566,0,0,0.00089568604
175582,1,1,1.0
134472,1,1,1.0
45257,1,1,1.0
165450,1,1,1.0
286714,0,1,0.23913783
23490,1,0,0.01887675
130887,0,0,2.400207e-07
259290,1,1,0.106303565
286817,0,0,0.0056384588
211703,0,0,3.7425176e-05
92093,1,1,0.9997682
137711,1,1,1.0
172550,1,1,0.9999974
372,1,1,1.0
243795,1,1,1.0
314795,1,1,0.9987633
302409,1,1,1.0
266099,1,1,0.99988854
35097,1,1,0.028381376
211233,0,0,1.7095142e-07
189877,1,1,1.0
43706,1,1,0.9999223
61417,0,0,2.0522465e-07
195726,1,1,0.9999906
185193,1,1,0.59533435
98246,1,1,1.0
32323,1,1,1.0
53644,0,0,0.0003640406
43998,1,1,0.9990503
270931,0,1,0.9316531
237863,1,1,1.0
190253,1,1,0.9990252
53383,0,0,0.001076853
163490,0,0,3.1158586e-05
21800,1,1,0.99996006
22939,1,1,0.99999654
232470,1,1,1.0
95083,1,1,0.9998517
88122,1,1,1.0
152986,1,1,0.14413293
42320,1,1,0.9985201
48956,0,0,0.0002501052
105728,1,1,0.21612887
93072,1,1,0.9999894
245465,1,1,0.9993591
26376,1,1,1.0
235586,1,1,1.0
16352,1,1,0.9994942
141199,1,1,1.0
182905,1,1,1.0
119544,0,0,0.00010312985
52605,0,0,0.0019871292
64396,0,0,0.018738545
180597,1,1,1.0
163035,0,0,0.000115922776
85905,1,1,0.99999154
140397,1,1,1.0
171338,1,1,1.0
319846,0,1,0.059710782
138023,1,1,1.0
9116,1,1,1.0
28856,1,1,1.0
90153,1,1,0.99988544
8555,1,1,0.04482691
238612,1,1,1.0
63591,0,0,0.00017421694
312044,1,1,1.0
4259,1,1,0.99955565
317905,0,1,0.983969
66901,0,1,0.8361995
227933,0,1,0.5698651
160432,0,1,0.9978795
101560,1,1,0.7239243
313750,1,1,1.0
251011,1,1,0.99992216
54406,0,1,0.12467339
292784,0,1,0.9999927
190918,1,1,1.0
304788,1,1,1.0
127797,0,0,3.1891054e-07
281431,0,1,0.23285797
65293,0,1,0.3761891
219496,0,1,0.9999943
321332,0,0,4.5697823e-09
50786,0,1,0.84479696
272478,0,1,0.17841843
241840,1,1,0.99999475
254445,1,1,0.40611157
67966,0,1,0.5108987
141656,1,1,0.9999143
227888,0,0,0.01214487
46187,1,1,1.0
252554,1,1,1.0
77802,1,1,1.0
106130,1,1,1.0
194690,1,1,0.99989104
200329,1,1,0.985836
82926,1,1,1.0
294667,1,1,1.0
140932,1,1,0.99999976
112498,0,1,0.81503797
55177,0,0,0.0036473211
53562,0,1,0.051967893
198769,1,0,0.002117734
58255,0,0,1.6844958e-06
107763,1,1,0.071466565
51622,0,0,9.124142e-08
88845,1,1,0.96831805
94667,1,1,1.0
294950,1,1,1.0
240052,1,1,1.0
268162,1,1,0.9987607
171147,1,1,0.56266856
217025,0,1,0.024123669
172626,1,1,0.9999995
144317,1,1,0.999998
224948,0,0,6.27292e-06
162079,0,1,0.9809951
43229,1,1,1.0
231947,1,1,1.0
243247,1,1,0.99999976
91023,1,1,0.9998086
246515,1,1,1.0
171345,1,1,1.0
305160,1,1,0.81170946
69460,1,1,1.0
96210,1,1,1.0
81647,1,1,1.0
307488,1,1,0.99958533
301896,1,1,1.0
84868,1,1,0.99999976
161510,0,1,0.17685434
197193,1,1,0.9053487
239773,1,1,1.0
270707,0,1,0.04427308
50594,0,0,4.794008e-09
183811,1,1,0.9970763
203808,1,1,1.0
266132,1,0,0.0057364656
80910,1,1,0.9987043
104534,1,1,0.99756515
236260,1,1,1.0
185229,1,1,0.99999225
177635,1,1,0.9999999
306692,1,1,0.9999541
176362,1,1,0.06250372
224074,0,0,2.3064369e-07
91372,1,1,1.0
30269,1,1,1.0
32656,1,0,0.0021659713
217265,0,0,7.700573e-06
288139,0,0,9.486281e-09
79693,1,1,0.8851856
95256,1,1,0.82895535
132601,1,1,1.0
128355,0,1,0.54648805
241943,1,1,0.91711533
282788,0,1,0.94952416
215234,0,1,0.2044798
112699,0,1,0.78336203
140880,1,1,1.0
97159,1,1,0.9929554
207348,1,1,1.0
239180,1,1,0.9999931
157973,0,0,0.009772513
213513,0,0,0.00088906795
10458,1,1,1.0
216523,0,1,0.9999509
4274,1,1,0.9998902
163915,0,0,0.009665431
158736,0,0,0.01679707
305804,1,1,0.1351882
98386,1,1,0.9996057
209159,0,0,0.00025410042
140106,1,1,1.0
203539,1,1,0.87696475
142949,1,1,0.028514601
262831,1,1,0.44093823
324998,0,1,0.062056575
238655,1,1,0.9934464
8766,1,1,0.96352583
115434,0,0,1.0040319e-09
169970,1,1,1.0
191887,1,1,0.99953985
269892,1,1,1.0
167404,1,1,1.0
43398,1,1,0.9999356
199256,1,1,0.5903824
128778,0,0,2.7069042e-05
125431,0,0,9.5909425e-05
148847,1,0,0.00078777556
172424,1,1,1.0
180747,1,1,0.9999999
93421,1,1,0.9293647
116628,0,0,0.00011677962
258624,1,1,0.9073665
251769,1,1,0.9971873
203491,1,1,0.99999976
300983,1,1,1.0
76824,1,1,1.0
153683,1,1,0.9128397
158902,0,0,1.5876178e-06
239057,1,1,0.9995987
186941,1,1,0.4193958
16296,1,1,0.9944511
181098,1,1,0.9996766
39851,1,1,1.0
162383,0,1,0.3835186
286964,0,1,0.88988566
268825,1,1,0.9999987
210907,0,1,0.02125123
205490,1,1,0.8504083
241170,1,1,0.9999999
108553,1,0,0.0021630998
164223,0,0,7.124399e-12
118579,0,0,0.00032462768
20634,1,1,1.0
315612,1,1,1.0
32721,1,1,1.0
31304,1,1,0.99632555
96987,1,1,0.8642258
73913,1,1,1.0
157136,0,1,0.9999312
262213,1,1,0.99683315
87544,1,1,1.0
152506,1,1,0.9911958
270549,1,1,0.9999999
130265,0,1,0.10481728
241056,1,1,0.8732291
275966,0,0,0.003061015
273712,0,0,2.457312e-09
236946,1,1,1.0
228246,0,0,1.6697275e-16
70995,1,1,1.0
314002,1,1,1.0
310150,1,1,1.0
247593,1,0,0.007530933
324469,0,1,0.07966761
213229,0,1,0.90920144
198223,1,0,0.0009596097
2668,1,1,1.0
68569,1,1,1.0
248692,1,1,0.99227023
241384,1,1,1.0
64485,0,0,5.6392025e-07
259933,1,1,0.9146067
77890,1,1,0.90338314
97591,1,1,0.9989411
241708,1,1,0.9936035
101183,1,1,0.9999988
156778,0,0,1.5154855e-10
56792,0,1,0.999913
135550,1,1,1.0
244886,1,1,0.99997056
153563,1,1,0.7724419
317539,0,1,0.45298573
228648,0,0,2.237806e-08
35716,1,1,0.23626354
198544,1,1,1.0
107472,1,1,0.9999918
154493,0,0,4.7069e-09
90008,1,1,1.0
258902,1,0,4.739026e-05
20968,1,1,1.0
274059,0,0,2.4762603e-08
160318,0,0,5.269081e-06
278541,0,1,0.84007806
216136,0,1,0.9874544
64600,0,1,0.96306473
311454,1,1,0.539289
66435,0,0,0.003165654
263624,1,1,0.9997433
53435,0,0,9.0051026e-07
116373,0,1,0.67068136
111537,1,1,0.9999831
227947,0,1,0.9998952
245020,1,1,1.0
70203,1,1,1.0
325184,0,1,0.03706032
287158,0,0,3.13306e-05
96892,1,0,1.7566135e-05
26832,1,1,1.0
181678,1,1,1.0
313671,1,1,1.0
313667,1,1,0.9999999
91324,1,1,0.47528514
149770,1,1,0.9999895
181971,1,1,1.0
290237,0,1,0.28732812
111587,1,1,0.9933502
83433,1,1,1.0
268004,1,1,0.99999595
200049,1,1,1.0
285038,0,1,0.113896705
28364,1,1,1.0
171044,1,1,1.0
304809,1,1,0.99973005
218597,0,1,0.9998698
99838,1,0,0.01740508
23762,1,1,0.99489945
274380,0,0,3.6381327e-06
186706,1,1,0.2594049
258870,1,1,0.19179323
172480,1,1,1.0
186855,1,1,0.99970883
18900,1,1,0.9999999
15169,1,1,1.0
139884,1,1,0.9999099
273530,0,0,0.00025220044
16464,1,0,0.003491292
161789,0,0,8.213764e-06
173346,1,1,1.0
39178,1,1,1.0
209845,0,0,1.2604103e-12
126869,0,1,0.052177608
77212,1,1,0.9996908
34074,1,1,0.99999976
250505,1,0,0.00012110528
377,1,1,1.0
175734,1,1,0.81235725
39059,1,1,0.9994653
78048,1,1,1.0
216169,0,1,0.224758
81851,1,1,0.9999932
249309,1,1,0.9955154
93870,1,1,0.80190897
314548,1,1,0.8595382
311494,1,1,0.9997863
257391,1,1,0.99998736
324278,0,1,0.8154908
169162,1,1,1.0
298998,1,1,0.041814834
179030,1,1,1.0
19089,1,1,1.0
129733,0,0,4.940479e-05
283876,0,0,1.6578377e-05
243888,1,1,0.9999782
110584,1,1,0.31564847
32338,1,1,0.8307921
215553,0,1,0.26446763
262923,1,1,0.99997306
123245,0,0,1.0381963e-06
281232,0,0,0.0002788236
308966,1,1,0.99999857
60242,0,0,0.00462497
157168,0,0,4.276712e-06
16023,1,1,1.0
13810,1,1,0.98417366
274192,0,0,2.7001262e-05
233691,1,1,1.0
302673,1,1,1.0
279344,0,0,1.8607211e-07
101208,1,1,0.99567956
206016,1,1,0.99395293
213306,0,0,2.872534e-08
315784,1,1,0.99999726
127861,0,0,0.00089086784
31753,1,1,0.9999913
320935,0,0,2.6855117e-11
154146,1,1,1.0
3023,1,1,1.0
10215,1,1,0.023381777
312126,1,1,0.2753294
268293,1,1,0.99977916
164360,0,1,0.08253238
43501,1,1,0.9999485
99194,1,1,0.99999166
106750,1,1,0.9417892
41683,1,1,0.9853241
224975,0,0,0.0034530524
87855,1,1,0.9999794
14301,1,1,1.0
123474,0,1,0.057371
321822,0,0,1.9266281e-07
322976,0,0,0.000110004985
299459,1,1,1.0
233409,1,1,1.0
80885,1,1,0.9997892
302032,1,1,0.99994886
5249,1,1,1.0
163544,0,1,0.99967515
195125,1,1,0.9180184
192106,1,1,0.7751218
119373,0,0,4.7670846e-06
67041,0,0,0.006270143
223951,0,1,0.9867039
221069,0,0,3.5434932e-06
258299,1,1,0.82086986
47497,1,1,0.9999918
15071,1,1,1.0
106723,1,1,0.99999917
145502,1,1,1.0
18409,1,1,0.9999136
29998,1,1,0.8319441
233535,1,1,1.0
165059,0,1,0.7273182
88639,1,1,0.999997
76678,1,1,0.99999905
14762,1,1,0.9726565
83441,1,1,0.9614553
299358,1,1,1.0
183355,1,1,1.0
260449,1,1,0.99999905
132267,1,1,1.0
294402,1,1,1.0
19263,1,1,1.0
193698,1,0,9.020127e-06
13911,1,1,0.99019617
43534,1,1,1.0
109561,1,1,0.9982993
262706,1,1,0.99939394
262129,1,1,1.0
302193,1,1,1.0
229938,1,1,1.0
217498,0,0,0.008541758
216754,0,0,3.4896533e-05
126870,0,0,0.00010120007
219679,0,0,4.63272e-11
85209,1,1,0.9997155
91550,1,1,0.9918584
19967,1,1,1.0
231975,1,1,0.9985316
58226,0,1,0.9996835
303180,1,0,1.8856437e-05
44741,1,1,0.999985
147846,1,1,0.52449
287225,0,0,0.0017356912
102482,1,1,0.8621132
182422,1,1,1.0
75593,1,1,0.99983716
2431,1,1,1.0
136398,1,1,1.0
237812,1,1,0.99712306
242720,1,1,1.0
162778,0,0,0.0007274255
54980,0,1,0.99840623
324282,0,1,0.66996527
278158,0,1,0.06491092
42970,1,1,0.99999976
113502,0,0,0.00078628387
261331,1,1,0.92987996
223084,0,1,0.3283386
282099,0,0,1.3994821e-05
266253,1,1,0.9832313
213773,0,0,0.00045351047
304972,1,1,0.9998479
173122,1,1,0.8831475
56075,0,1,0.9914601
151471,1,1,0.037398998
35090,1,1,0.99990785
23229,1,1,0.9978885
202528,1,1,0.9999933
241937,1,1,0.9998324
73623,1,1,0.9999975
230487,1,1,1.0
307229,1,0,0.0040419763
166931,1,1,0.99999964
317267,0,1,0.9997465
242601,1,1,1.0
205032,1,1,1.0
163548,0,0,0.0025734417
254472,1,1,0.9995962
50460,0,0,3.1785115e-05
145781,1,1,0.9999664
47121,1,1,1.0
146510,1,1,1.0
211352,0,0,3.547246e-06
105545,1,1,0.99999964
184845,1,1,0.99999034
27140,1,1,0.5020486
284967,0,1,0.02965656
322531,0,0,2.6958833e-07
98178,1,1,0.99989605
194205,1,1,1.0
230405,1,1,1.0
86980,1,0,0.010663442
25393,1,1,1.0
321227,0,0,0.00021510625
310610,1,1,0.9996525
57796,0,1,0.9891043
4356,1,1,1.0
152851,1,1,0.99999654
270458,1,1,0.99810284
58520,0,1,0.9320739
240766,1,1,1.0
209487,0,0,0.015660986
105456,1,1,0.99265057
110224,1,0,0.0035741378
191785,1,1,0.9999826
306367,1,1,0.9999819
149722,1,1,1.0
288811,0,1,0.54593986
153129,1,1,0.07246502
143462,1,1,1.0
70263,1,1,0.99995184
143882,1,0,2.2821496e-10
139001,1,1,1.0
214070,0,1,0.8926599
232637,1,1,1.0
303233,1,1,1.0
35724,1,1,0.96585435
153793,1,1,1.0
38975,1,1,0.9999461
278332,0,1,0.83168066
271901,0,1,0.9649817
158093,0,0,0.008847309
281746,0,1,1.0
251070,1,0,5.816169e-06
207498,1,0,0.002164733
43685,1,1,1.0
182365,1,1,1.0
176219,1,1,1.0
