original_index,true_label,logistic_regression,naive_bayes,linear_svm
84317,1,1,1,1
110514,1,0,1,0
71528,1,1,1,1
226753,0,0,1,0
314390,1,1,1,1
289594,0,0,1,1
202542,1,0,1,0
62503,0,1,1,1
143256,1,1,1,1
289402,0,1,1,1
191962,1,0,0,0
103185,1,1,1,1
222989,0,0,0,0
243310,1,1,1,1
80470,1,1,1,1
45308,1,1,1,1
154569,0,0,1,0
182351,1,1,1,1
296651,1,1,1,1
40496,1,1,1,1
114650,0,0,1,0
243871,1,1,0,1
19507,1,0,1,0
63788,0,1,1,1
37709,1,1,1,1
235646,1,1,1,1
235356,1,1,1,1
65970,0,1,1,1
183536,1,1,1,1
233991,1,1,1,1
320883,0,1,1,1
287463,0,1,1,1
267928,1,1,1,1
21794,1,1,1,1
244812,1,1,1,1
121312,0,0,0,0
113396,0,0,0,0
101662,1,1,0,1
145623,1,0,1,0
17539,1,1,1,1
266631,1,1,1,1
8695,1,1,1,1
223811,0,1,1,1
218200,0,0,1,0
184180,1,1,1,1
208779,0,0,0,0
100782,1,1,1,1
82509,1,1,1,1
131184,0,0,1,1
292605,0,1,1,1
236479,1,1,1,1
34060,1,0,1,0
184975,1,0,1,0
76866,1,1,1,1
39632,1,1,1,1
48530,0,0,1,0
277382,0,0,0,1
304803,1,0,1,0
70420,1,1,1,1
174085,1,1,1,1
281856,0,1,1,1
264090,1,1,1,1
69811,1,1,1,1
267726,1,1,1,1
172637,1,1,1,1
198124,1,1,1,1
17813,1,1,1,1
92386,1,0,0,0
49490,0,0,1,0
102330,1,0,1,0
289201,0,0,0,0
133720,1,1,1,1
112395,0,1,0,1
264407,1,1,1,1
74641,1,1,1,1
312912,1,1,1,1
291216,0,0,0,0
172401,1,1,1,1
35126,1,1,1,1
274724,0,0,0,0
75107,1,1,1,1
266036,1,0,1,0
207149,1,1,1,1
295744,1,1,1,1
13744,1,1,1,1
315933,1,1,1,1
166974,1,1,1,1
116327,0,1,1,1
151213,1,1,1,0
78474,1,1,1,1
254002,1,1,1,1
78285,1,1,1,1
167982,1,1,1,1
218084,0,0,0,0
65665,0,0,1,0
99559,1,1,1,1
46722,1,1,1,1
31481,1,1,1,1
43417,1,1,1,1
228175,0,1,1,1
216301,0,0,0,0
204664,1,1,0,1
59832,0,1,1,0
236034,1,1,1,1
206075,1,1,1,1
102863,1,1,1,0
113914,0,1,1,1
107017,1,1,1,1
19680,1,1,1,1
148978,1,1,0,1
54818,0,0,1,0
274475,0,0,1,0
109249,1,1,1,1
165903,1,1,1,1
259536,1,1,1,1
53370,0,0,1,0
183444,1,1,1,1
118381,0,0,1,0
105220,1,1,1,1
310485,1,0,1,0
324453,0,0,1,0
236781,1,1,0,0
321958,0,0,1,1
171671,1,1,1,1
9280,1,1,1,1
116126,0,0,1,0
211725,0,1,1,1
271430,0,0,1,0
267831,1,0,0,0
220328,0,0,0,0
280201,0,0,0,0
193119,1,1,1,1
266109,1,1,1,1
235607,1,1,1,1
40145,1,1,1,1
216968,0,0,1,0
153742,1,1,1,1
180333,1,1,1,1
136910,1,1,1,1
85695,1,1,1,1
148843,1,1,1,1
76246,1,1,1,1
2903,1,1,1,1
133755,1,1,1,1
296343,1,1,1,1
197117,1,1,1,1
52153,0,0,0,0
110072,1,1,1,1
12264,1,1,1,1
310693,1,1,1,1
32218,1,1,1,1
236581,1,1,1,1
182773,1,1,1,1
104674,1,0,1,0
126383,0,0,1,0
285365,0,0,1,0
267525,1,1,1,1
279061,0,0,0,0
32651,1,1,1,1
72037,1,1,1,1
21394,1,1,1,1
206235,1,1,1,1
104046,1,1,1,1
321693,0,1,1,1
52533,0,1,1,1
52984,0,0,1,0
151014,1,1,1,1
273977,0,1,0,1
180798,1,1,1,1
263651,1,1,1,1
162913,0,0,1,0
121320,0,0,1,0
83956,1,1,1,1
287104,0,1,1,1
191905,1,1,0,1
312275,1,1,1,1
209733,0,1,1,1
257624,1,1,0,1
289695,0,1,1,1
228167,0,0,0,0
9124,1,1,1,1
186927,1,1,1,1
199855,1,1,1,1
112663,0,1,1,1
203298,1,1,1,1
312753,1,1,1,1
274216,0,1,0,1
232850,1,1,1,1
74188,1,1,1,1
78927,1,1,1,1
103885,1,1,1,1
140482,1,1,1,1
99418,1,1,1,1
50080,0,1,0,1
197068,1,1,0,0
262046,1,0,0,0
152965,1,1,1,1
124206,0,1,1,1
4368,1,1,1,1
205442,1,1,1,1
103681,1,1,1,1
34701,1,1,1,1
256926,1,1,0,1
236427,1,1,1,1
241925,1,0,1,0
281349,0,1,1,1
179621,1,1,1,1
25450,1,1,1,1
229841,1,1,1,1
145477,1,1,1,1
125967,0,1,1,1
189566,1,1,1,1
159270,0,1,1,1
147026,1,1,1,1
259185,1,1,1,1
149054,1,1,1,1
70934,1,1,1,1
282924,0,0,1,0
128774,0,0,1,0
282626,0,0,0,0
311129,1,1,1,1
271584,0,0,1,0
298763,1,1,1,1
27921,1,0,0,1
182187,1,1,1,1
67773,0,0,1,0
3083,1,1,1,1
48020,0,0,1,0
210910,0,0,0,0
286356,0,0,0,0
103054,1,1,1,1
297219,1,1,1,1
304401,1,1,1,1
3178,1,1,1,1
205229,1,1,1,1
137799,1,1,1,1
1453,1,1,1,1
84087,1,1,1,1
143312,1,1,1,1
45748,1,1,1,1
84077,1,1,1,1
44804,1,1,1,1
323954,0,0,1,0
323178,0,0,0,0
212491,0,0,1,0
17535,1,1,1,1
76005,1,1,1,1
225340,0,1,0,1
296530,1,1,1,1
62336,0,0,1,0
152093,1,1,1,1
102680,1,1,1,1
298388,1,1,1,1
250785,1,1,0,1
321564,0,0,1,0
148846,1,1,1,1
41973,1,1,1,1
263354,1,0,0,0
706,1,1,1,1
103803,1,1,0,1
129911,0,0,1,0
261944,1,1,0,1
192874,1,1,1,1
27540,1,1,1,1
129174,0,1,1,1
301294,1,1,1,1
236672,1,1,1,0
146764,1,1,1,1
76471,1,1,1,1
49557,0,0,1,0
33330,1,1,1,1
206896,1,1,1,1
76787,1,1,1,1
204521,1,1,1,1
249686,1,1,0,1
135223,1,1,1,1
92216,1,1,1,1
260153,1,1,1,1
261613,1,0,1,0
236182,1,1,1,1
8386,1,1,1,1
9872,1,1,1,1
122928,0,0,1,0
34278,1,1,1,1
233321,1,1,1,1
74846,1,1,1,1
154071,1,1,1,1
199249,1,1,1,1
315645,1,1,1,1
38146,1,1,1,1
113436,0,0,0,0
60561,0,1,1,1
156306,0,1,1,1
72106,1,1,1,1
279869,0,0,1,0
270319,1,1,1,1
288937,0,0,1,0
229732,1,1,1,1
291718,0,1,0,1
140211,1,1,1,1
119206,0,0,0,0
7971,1,1,1,1
295341,1,1,1,1
150355,1,1,1,1
320811,0,1,1,1
64682,0,0,1,1
250573,1,1,1,1
45600,1,1,1,1
183360,1,1,1,1
308842,1,1,1,1
166127,1,1,1,1
322891,0,1,1,1
113179,0,1,1,1
309487,1,0,1,0
314702,1,1,1,1
280400,0,0,0,0
238993,1,1,1,1
163664,0,0,0,0
115882,0,0,1,0
273439,0,0,1,0
19418,1,1,1,1
180309,1,1,1,1
55822,0,0,1,0
51318,0,0,1,0
131713,0,0,1,0
63350,0,1,1,1
246214,1,1,0,1
233270,1,1,1,1
33391,1,1,1,1
147129,1,1,1,1
197328,1,1,1,1
187622,1,1,0,1
64037,0,1,1,1
193832,1,1,0,1
64119,0,1,1,1
111194,1,1,1,1
23427,1,1,1,1
18946,1,1,1,1
116121,0,0,1,0
303894,1,0,1,0
9694,1,1,1,1
16898,1,1,1,1
15851,1,1,1,1
75619,1,0,1,0
202211,1,1,0,1
107397,1,1,1,1
177186,1,1,1,1
184503,1,1,1,1
306088,1,1,1,1
125685,0,0,1,0
136857,1,1,1,1
190558,1,1,1,1
148397,1,1,1,1
57493,0,0,1,1
58273,0,0,1,0
271982,0,0,0,0
312789,1,1,1,1
41819,1,0,1,0
121776,0,0,1,1
82163,1,1,1,1
112424,0,1,1,1
24331,1,1,1,1
143520,1,1,1,0
109119,1,1,1,1
272458,0,0,0,0
197612,1,0,0,0
45691,1,1,1,1
297464,1,1,1,1
313258,1,0,1,0
51763,0,1,1,1
182873,1,1,1,1
200283,1,0,1,0
313028,1,1,1,1
201305,1,1,0,1
127387,0,0,1,0
46657,1,1,1,1
124612,0,0,1,0
68495,1,1,1,1
247480,1,1,1,1
248920,1,1,1,1
240081,1,1,1,1
194286,1,1,1,1
144660,1,1,1,1
225970,0,0,1,0
89379,1,1,1,1
279835,0,1,0,1
130008,0,1,1,1
250976,1,1,1,1
20409,1,1,1,1
47658,1,1,1,1
58268,0,0,1,0
142925,1,1,1,1
308558,1,1,1,1
237846,1,1,1,1
112557,0,0,1,0
181567,1,1,1,1
3141,1,1,1,1
129560,0,0,1,0
227941,0,0,0,0
125461,0,1,1,1
313594,1,1,1,1
261032,1,1,1,1
50604,0,0,1,0
50732,0,0,0,0
45676,1,0,1,0
231595,1,1,1,1
291492,0,0,0,0
150002,1,1,1,0
286380,0,0,0,0
255499,1,1,1,1
163324,0,0,0,0
22442,1,1,1,1
145284,1,1,1,1
123566,0,1,1,1
228292,0,1,1,1
211177,0,0,1,0
271895,0,0,0,0
46259,1,1,1,1
220840,0,0,0,0
309907,1,1,1,1
244369,1,1,1,1
13031,1,1,1,1
291741,0,0,0,0
301151,1,1,1,1
234557,1,1,1,1
140102,1,1,1,1
214454,0,0,1,1
271835,0,0,0,0
287020,0,1,1,1
231324,1,1,1,1
248429,1,1,0,1
154206,1,1,1,1
118253,0,0,1,0
85406,1,1,1,1
168213,1,1,1,1
136211,1,1,1,1
274186,0,0,0,0
225692,0,1,1,0
29596,1,1,1,1
295143,1,1,1,1
55235,0,0,0,0
2292,1,1,1,1
168614,1,1,1,1
213337,0,0,0,0
124621,0,0,1,0
130694,0,1,1,1
313552,1,1,1,1
270463,1,1,1,1
293440,0,0,1,0
98868,1,1,1,1
276726,0,0,0,0
171076,1,1,1,1
198339,1,1,1,1
277386,0,1,1,0
313129,1,1,1,1
274440,0,0,0,0
224257,0,0,1,0
17666,1,1,1,1
135611,1,1,1,1
68171,0,1,1,1
125520,0,1,1,1
104344,1,1,1,1
9149,1,1,1,1
257897,1,1,1,1
156540,0,0,1,0
4863,1,1,1,1
69471,1,1,1,1
248212,1,1,0,1
113992,0,0,1,0
199569,1,1,1,1
319909,0,1,1,1
109315,1,1,1,1
20040,1,1,1,1
284509,0,0,1,0
266008,1,1,1,1
316976,0,0,1,0
56134,0,0,1,0
121102,0,1,1,1
311394,1,1,1,1
32015,1,1,1,1
62102,0,1,0,1
242634,1,1,1,1
32304,1,1,1,0
146176,1,1,1,1
107064,1,1,1,1
181740,1,1,1,1
21608,1,1,1,1
12215,1,1,1,1
79368,1,0,1,1
305889,1,1,1,1
22522,1,1,1,1
60686,0,1,1,1
206657,1,1,1,1
143038,1,1,1,0
97383,1,1,1,1
95921,1,1,1,1
236189,1,1,1,1
76965,1,1,1,1
58545,0,0,1,0
37318,1,1,1,1
91280,1,1,1,1
272184,0,1,1,1
181629,1,1,1,1
235174,1,1,1,1
151485,1,1,1,1
289866,0,0,1,0
317941,0,0,1,0
245310,1,1,1,1
248290,1,1,1,0
218928,0,1,1,0
128478,0,1,1,1
107142,1,1,1,1
299455,1,1,1,1
144635,1,1,1,1
211503,0,0,0,0
212512,0,0,1,0
61431,0,0,1,0
265021,1,1,1,1
258349,1,1,1,1
267659,1,1,1,1
34532,1,1,1,0
2586,1,1,1,1
171008,1,1,1,1
236824,1,1,1,1
155653,0,1,1,1
85677,1,1,1,1
170843,1,1,1,1
82972,1,1,1,1
261469,1,1,1,1
123369,0,0,1,1
63123,0,0,0,0
100596,1,1,1,1
100830,1,1,1,0
263403,1,1,0,1
154436,1,1,1,1
231247,1,1,1,1
20914,1,1,1,1
31066,1,1,1,1
1310,1,1,1,1
306494,1,1,1,1
206714,1,1,1,0
80640,1,1,1,1
51861,0,0,1,0
130888,0,1,1,1
272383,0,0,0,0
113732,0,0,0,0
260369,1,1,1,1
193080,1,1,1,1
14245,1,1,1,1
75875,1,1,1,1
46583,1,1,1,1
232064,1,1,1,1
21570,1,1,1,1
26371,1,1,1,1
257255,1,1,1,1
233625,1,1,1,1
298865,1,1,1,1
178198,1,1,1,1
295594,1,1,1,1
233507,1,1,1,1
23313,1,1,1,1
220643,0,0,0,0
170615,1,1,1,1
317021,0,0,1,0
284651,0,0,0,0
181828,1,1,1,1
100492,1,1,1,1
49686,0,1,1,1
254396,1,1,1,1
256750,1,1,1,1
234262,1,1,1,1
8484,1,1,1,1
75212,1,1,1,1
111289,1,1,1,1
268389,1,1,0,1
216689,0,0,1,0
238785,1,1,1,1
94233,1,1,1,1
79073,1,1,1,1
58060,0,1,1,1
85420,1,1,1,1
137512,1,1,1,1
280922,0,0,0,0
294683,1,1,1,1
251113,1,1,1,1
76303,1,1,1,1
131352,0,1,1,1
269217,1,1,1,1
90071,1,1,1,1
164187,0,0,0,0
292368,0,0,0,0
126144,0,0,1,0
74242,1,1,1,1
55781,0,1,1,1
4889,1,1,1,1
188142,1,1,1,1
239389,1,1,1,1
99353,1,0,1,0
93581,1,1,1,1
53550,0,1,1,1
278271,0,0,0,0
299620,1,1,1,1
117698,0,0,0,0
175349,1,1,1,1
166272,1,1,1,1
323943,0,1,1,1
1342,1,1,1,1
87027,1,1,1,1
7735,1,1,1,1
264815,1,1,1,1
47762,0,0,1,0
19799,1,1,1,1
180681,1,1,1,1
27400,1,1,1,1
204005,1,1,1,1
243154,1,1,1,1
310016,1,1,1,1
126821,0,0,1,0
72246,1,1,1,1
146378,1,1,1,1
321656,0,1,1,0
295404,1,1,1,1
317396,0,0,0,0
316305,0,0,1,0
273464,0,0,0,0
63062,0,0,1,0
63912,0,1,1,1
307768,1,1,1,1
314431,1,1,1,1
103581,1,0,1,0
203063,1,1,1,1
76131,1,1,1,1
163783,0,1,1,1
118573,0,1,1,1
263333,1,1,0,1
261244,1,1,1,1
106401,1,1,1,1
222387,0,0,0,0
109987,1,1,1,1
69450,1,1,1,1
241305,1,0,0,0
279793,0,0,0,0
68353,1,1,1,1
259812,1,1,1,1
217631,0,0,1,0
61050,0,0,1,0
94033,1,1,1,1
292235,0,0,1,0
258665,1,1,1,1
82711,1,1,1,1
86185,1,1,1,1
11273,1,1,1,1
309423,1,1,1,1
167709,1,1,1,1
149688,1,1,1,1
268427,1,0,1,0
201565,1,1,1,1
297755,1,1,1,1
163269,0,1,1,1
204222,1,1,1,1
261095,1,1,1,1
73606,1,1,1,1
1367,1,1,1,1
40428,1,1,1,1
213604,0,1,1,1
226222,0,0,0,0
128951,0,0,0,0
43076,1,1,0,1
267729,1,1,1,1
167851,1,1,1,1
4831,1,1,1,1
234899,1,1,1,1
136008,1,1,1,1
122457,0,0,1,0
9939,1,1,1,1
37373,1,1,1,1
6050,1,1,1,1
537,1,1,1,1
53091,0,1,1,1
308017,1,1,1,1
192793,1,1,1,1
185926,1,1,1,1
181837,1,1,1,1
40116,1,1,1,1
234134,1,1,1,1
139742,1,1,1,1
279644,0,0,0,0
240567,1,1,1,1
309929,1,1,1,1
166951,1,1,1,1
176482,1,1,1,1
182632,1,1,1,1
26969,1,1,1,1
271468,0,1,1,1
13045,1,1,1,1
148085,1,1,1,1
293342,0,0,0,0
168228,1,1,1,1
260327,1,1,1,1
170010,1,1,1,1
204306,1,1,1,1
125305,0,0,0,0
35627,1,1,0,1
129443,0,0,1,0
172428,1,1,1,1
219154,0,0,0,0
257647,1,0,0,0
100793,1,1,1,1
277128,0,1,1,0
223443,0,0,1,1
55495,0,0,1,1
261475,1,1,0,1
82390,1,1,1,1
265569,1,1,1,1
218280,0,1,1,1
64460,0,0,0,0
234053,1,1,1,1
270937,0,0,0,0
275436,0,1,1,1
296293,1,1,1,1
282744,0,0,0,0
172070,1,1,1,1
157758,0,0,0,0
223160,0,0,0,0
2825,1,1,1,1
27623,1,1,1,1
142659,1,1,1,1
57080,0,0,1,0
155537,0,0,0,0
197301,1,1,1,1
161319,0,0,1,0
198538,1,1,1,1
288242,0,1,1,1
173409,1,1,1,1
118636,0,0,1,0
28388,1,1,1,0
206719,1,1,1,1
219697,0,0,0,0
314347,1,1,1,1
70449,1,1,1,1
280670,0,0,0,0
69926,1,1,1,1
80041,1,1,1,1
100558,1,0,0,1
81141,1,1,1,1
34084,1,0,1,0
261415,1,1,0,1
6894,1,1,1,1
298806,1,1,1,1
306479,1,1,1,1
99132,1,1,1,1
139599,1,1,1,1
31828,1,1,1,1
254565,1,1,1,1
31705,1,1,1,1
10077,1,1,1,1
58697,0,0,1,1
161499,0,0,1,0
313450,1,1,1,1
86748,1,1,1,1
323634,0,0,0,0
269410,1,1,0,1
311641,1,1,1,1
225477,0,1,1,1
97064,1,1,1,1
6094,1,1,1,1
146807,1,1,1,1
321464,0,1,1,1
297671,1,1,1,1
94926,1,1,1,1
258511,1,1,1,1
189618,1,1,1,1
190273,1,1,1,1
16811,1,1,1,1
171194,1,1,1,1
140409,1,1,1,1
152842,1,1,1,1
125535,0,1,1,1
118433,0,0,1,0
150330,1,1,1,1
303866,1,1,1,1
92961,1,1,0,1
161486,0,0,1,0
26681,1,1,1,1
120633,0,0,0,0
324160,0,0,1,1
277941,0,0,0,0
285981,0,0,0,0
81322,1,1,1,1
280508,0,0,0,0
299513,1,1,1,1
213785,0,0,0,0
260037,1,1,1,1
242240,1,1,0,1
171183,1,1,1,1
184493,1,1,1,1
75100,1,1,1,1
277788,0,1,1,1
216662,0,1,1,1
38389,1,1,1,1
91709,1,1,1,1
226787,0,1,1,1
242713,1,1,1,1
7233,1,1,1,1
13733,1,1,1,1
205346,1,1,1,1
196749,1,0,1,0
26155,1,0,1,0
96969,1,1,1,1
22180,1,0,1,1
93794,1,1,1,1
124768,0,0,1,0
35518,1,1,1,1
10660,1,1,1,1
99859,1,1,1,1
10546,1,0,1,1
230418,1,1,1,1
2471,1,1,1,1
302661,1,1,1,1
248976,1,1,1,0
109087,1,1,1,1
314071,1,1,1,1
246116,1,1,1,1
127281,0,0,1,0
68760,1,1,1,1
216418,0,1,0,1
261332,1,1,1,1
272402,0,0,0,0
99276,1,1,1,1
79177,1,1,1,1
240449,1,1,1,1
270006,1,0,1,1
82641,1,1,0,1
127798,0,1,1,1
121246,0,0,1,0
186401,1,1,1,1
222565,0,0,1,0
213531,0,0,0,0
263543,1,1,0,1
317424,0,0,1,0
287735,0,0,1,0
255564,1,1,0,1
29210,1,1,1,1
66438,0,1,1,1
89658,1,1,1,1
128113,0,1,1,1
63484,0,1,1,0
280951,0,0,1,0
284857,0,0,1,0
137630,1,1,1,1
289613,0,1,1,0
297852,1,1,1,1
257660,1,0,0,1
7222,1,1,1,1
307033,1,1,1,1
270612,1,1,1,1
39966,1,1,1,1
162826,0,0,0,1
133470,1,1,1,1
110844,1,1,1,1
151472,1,1,1,1
283439,0,1,1,1
308564,1,1,1,1
116493,0,0,1,0
152979,1,1,1,1
152370,1,1,1,1
29123,1,1,1,1
185659,1,1,1,1
71569,1,1,1,1
144761,1,1,1,1
146381,1,1,1,1
27174,1,1,1,1
53198,0,1,1,0
256218,1,0,0,0
107131,1,0,1,0
41458,1,1,1,1
14948,1,1,1,1
240269,1,1,1,1
53752,0,0,1,0
225635,0,0,1,0
186352,1,1,1,1
276592,0,1,1,1
323696,0,1,1,1
46932,1,1,1,1
200242,1,1,1,1
86023,1,1,1,1
37059,1,1,1,1
86231,1,1,1,1
238868,1,1,1,0
130167,0,1,0,1
17235,1,0,1,0
25773,1,1,1,0
169940,1,1,1,1
270812,0,0,0,0
215997,0,1,1,1
222236,0,0,0,0
251288,1,1,1,1
233980,1,1,1,1
35512,1,0,1,0
26973,1,1,1,1
74266,1,1,1,1
159858,0,0,0,0
255290,1,1,1,1
238715,1,1,1,1
31322,1,1,1,1
49767,0,0,1,0
217885,0,0,0,0
146251,1,1,1,1
253648,1,1,1,1
213174,0,0,1,0
32611,1,1,1,1
140300,1,1,1,1
246816,1,1,1,1
278666,0,0,0,0
38646,1,0,0,0
14045,1,1,1,1
239316,1,1,1,1
205936,1,1,1,1
53574,0,0,1,0
271116,0,0,0,0
218268,0,0,1,0
261019,1,0,1,0
12693,1,1,1,1
78621,1,1,1,1
263280,1,1,1,1
318216,0,0,1,1
48635,0,1,1,1
8616,1,1,1,1
157927,0,0,1,0
278429,0,0,0,0
66377,0,1,1,1
24403,1,1,1,1
33235,1,1,1,1
118461,0,0,1,0
239466,1,1,1,1
279166,0,0,0,0
159730,0,0,0,0
173138,1,1,1,1
7669,1,1,1,1
211454,0,1,1,0
28973,1,1,1,1
20214,1,1,1,1
241710,1,1,1,1
83571,1,1,1,1
322234,0,0,1,0
20640,1,1,1,1
65103,0,1,1,1
117407,0,0,1,0
282515,0,0,1,0
220913,0,1,1,1
279985,0,0,0,0
73192,1,1,1,1
135286,1,1,1,1
278854,0,0,1,0
5747,1,1,1,1
86428,1,1,1,1
93930,1,1,1,1
318753,0,0,1,1
272625,0,0,0,0
6492,1,1,1,1
124814,0,1,1,0
300480,1,1,1,1
227827,0,1,0,1
305831,1,1,1,1
99688,1,1,0,0
64764,0,0,0,0
162880,0,0,1,0
64427,0,1,1,1
80782,1,1,1,1
218270,0,0,1,0
81744,1,1,1,1
255466,1,1,1,1
69585,1,1,1,1
69697,1,1,1,1
68134,0,0,0,0
97709,1,1,0,1
187720,1,1,1,1
166674,1,1,1,1
67876,0,0,0,0
77771,1,1,1,1
75132,1,1,1,1
70629,1,1,1,1
79800,1,1,1,1
16216,1,1,1,1
30136,1,0,0,0
21994,1,1,1,1
102337,1,1,1,1
130970,0,0,1,0
68256,0,0,1,0
43218,1,1,1,1
243807,1,1,1,1
103707,1,1,1,1
271273,0,0,0,0
163189,0,0,0,0
231717,1,1,1,1
308649,1,1,1,1
133419,1,1,1,1
107373,1,1,1,1
41697,1,0,1,0
45298,1,1,1,0
217329,0,0,0,0
22532,1,1,1,1
67801,0,0,1,0
280924,0,0,0,0
106742,1,1,1,1
235732,1,1,1,1
17606,1,1,1,1
124154,0,0,1,0
280183,0,1,1,1
29865,1,1,1,1
276203,0,0,1,0
119958,0,1,1,1
114905,0,0,1,0
77172,1,1,1,1
158496,0,0,0,0
180148,1,1,1,1
13972,1,1,1,1
4051,1,1,1,1
227707,0,0,0,0
132419,1,1,1,1
288876,0,0,0,1
270684,0,1,0,1
14338,1,1,1,1
131442,0,0,1,0
55648,0,0,1,0
321188,0,0,1,0
250478,1,1,1,1
50296,0,1,0,1
141957,1,0,1,0
125344,0,0,0,0
112984,0,1,1,1
32261,1,1,1,1
67824,0,0,1,0
62907,0,0,0,0
160312,0,1,1,0
237435,1,1,1,1
271849,0,0,0,0
47296,1,0,1,1
215467,0,0,0,0
303469,1,1,1,1
256598,1,0,1,0
23452,1,1,1,1
201332,1,1,1,1
28598,1,1,1,1
249905,1,1,1,1
309773,1,1,1,1
126203,0,0,1,1
290447,0,0,0,0
39288,1,1,1,1
184202,1,1,1,1
119291,0,0,1,0
221910,0,0,1,0
146399,1,1,1,1
194512,1,1,1,1
212598,0,0,0,0
140642,1,1,1,1
261221,1,1,1,1
93095,1,0,0,0
134737,1,1,1,1
293373,0,0,0,0
186217,1,1,1,1
290684,0,0,0,0
205568,1,1,1,1
186285,1,0,1,0
143464,1,1,1,1
306397,1,1,1,1
151539,1,0,0,0
171963,1,1,1,1
65188,0,0,0,0
41385,1,1,1,1
255584,1,1,1,1
299378,1,0,1,1
57170,0,1,1,0
31609,1,1,1,1
308994,1,1,1,1
144932,1,0,1,0
150655,1,1,0,0
133949,1,1,1,1
240261,1,1,1,1
201520,1,1,1,1
41131,1,1,1,1
214621,0,0,1,0
166703,1,1,1,1
324226,0,1,1,1
59310,0,1,1,1
53364,0,1,1,0
304093,1,1,1,1
27575,1,1,1,1
285851,0,0,0,0
134192,1,0,1,1
231364,1,1,1,1
16274,1,1,1,1
294587,1,1,1,1
258792,1,1,1,1
268356,1,1,1,1
5004,1,1,1,1
62064,0,0,1,0
169344,1,1,1,1
325055,0,0,1,0
142199,1,0,1,1
22297,1,1,1,1
41192,1,0,1,0
142057,1,1,1,1
79167,1,1,1,1
240042,1,1,1,1
86949,1,1,1,1
305668,1,1,1,1
260419,1,1,1,1
287795,0,0,0,0
188815,1,1,1,1
235982,1,1,1,1
45682,1,1,1,1
269894,1,1,1,1
304656,1,1,1,1
97804,1,1,1,1
208857,0,1,1,1
2711,1,1,1,1
219725,0,0,0,0
262527,1,1,1,1
254434,1,0,0,0
21607,1,1,1,1
62670,0,0,1,0
148465,1,1,1,1
176673,1,1,1,1
187814,1,1,1,1
252371,1,1,1,0
73699,1,1,1,1
318199,0,0,1,0
271815,0,0,1,0
66894,0,0,1,0
304190,1,1,1,1
15133,1,1,1,1
269656,1,1,1,1
193539,1,1,1,1
104824,1,1,1,1
211926,0,0,0,0
149492,1,1,1,1
176919,1,1,1,1
126238,0,0,0,0
33565,1,1,1,1
110654,1,1,1,1
256604,1,0,1,1
185728,1,1,1,1
191425,1,1,1,1
141090,1,1,1,1
207513,1,1,1,1
122687,0,0,1,0
20478,1,1,1,1
258147,1,1,1,1
293810,0,0,0,0
161333,0,0,0,0
209686,0,1,1,1
317957,0,0,1,0
36618,1,1,1,1
309106,1,1,1,1
279978,0,0,1,0
69313,1,1,1,1
201821,1,1,0,1
14786,1,1,1,1
324559,0,0,1,0
193754,1,1,0,0
12698,1,1,1,1
182742,1,1,1,1
243415,1,1,1,1
50418,0,0,1,0
187012,1,0,1,1
244542,1,1,1,1
112488,0,1,1,1
265665,1,0,0,1
249493,1,1,0,1
137658,1,1,1,1
68845,1,1,1,1
213420,0,0,0,0
82474,1,1,1,1
291929,0,1,1,1
41089,1,1,1,1
180556,1,1,1,1
264365,1,1,1,1
105512,1,1,1,1
165701,1,1,1,1
1439,1,1,1,1
135920,1,1,1,1
319510,0,0,1,0
197871,1,1,1,1
97101,1,1,1,1
56164,0,0,1,0
288962,0,0,1,0
50903,0,0,1,1
282831,0,1,1,1
69878,1,1,1,1
262231,1,1,1,1
324197,0,0,1,0
320473,0,1,1,1
308056,1,0,1,0
174878,1,1,1,1
241052,1,1,1,1
268460,1,0,1,0
78695,1,1,1,1
45401,1,1,1,1
162222,0,1,0,1
46155,1,1,1,1
256932,1,1,1,1
219504,0,0,1,0
97785,1,1,1,1
50301,0,0,0,0
184541,1,1,1,1
77312,1,1,1,0
229682,1,1,1,1
286870,0,1,0,0
96013,1,1,1,0
164507,0,1,1,1
43128,1,0,1,0
110339,1,1,1,1
324109,0,0,0,0
243938,1,1,1,1
53380,0,0,1,0
224934,0,0,1,0
111950,0,0,0,0
82900,1,1,1,1
189122,1,1,1,1
87219,1,1,1,1
145492,1,1,1,1
168484,1,1,1,1
287913,0,1,0,1
109076,1,1,1,1
110750,1,1,1,1
266396,1,0,1,0
218931,0,0,0,0
153822,1,1,1,1
226882,0,0,1,1
137045,1,1,1,1
120764,0,0,1,0
91336,1,1,1,1
286217,0,0,1,0
111007,1,1,1,1
190450,1,1,1,1
116924,0,0,0,0
315145,1,1,1,1
216025,0,0,1,1
297724,1,1,1,1
211925,0,0,1,0
96039,1,0,0,1
158857,0,0,1,1
201877,1,1,1,1
87724,1,1,1,1
213208,0,0,1,0
273121,0,0,0,0
199517,1,1,1,1
289044,0,0,1,0
107535,1,1,1,1
51504,0,0,1,0
194430,1,1,1,1
325372,0,1,1,1
281934,0,0,1,0
289488,0,0,0,0
311116,1,1,1,1
250102,1,1,1,1
133515,1,1,1,1
287345,0,0,0,0
99976,1,1,1,1
59630,0,0,0,0
159595,0,1,0,0
111047,1,1,1,1
253805,1,1,1,1
212574,0,0,0,0
37307,1,1,1,1
143488,1,1,1,1
108380,1,1,1,1
15733,1,1,1,1
48928,0,0,1,1
